0,1,2,3,4,5,6,7,label
0.8916626406598843,0.7971745962908264,0.6713834543987498,0.3870994004403549,0.3762786299554355,0.6623030275253143,0.5762438631998119,0.4119869150358376,oblong
0.9806291901389854,0.8169478829569102,0.6300120965655729,0.40315873802684105,0.3665216172264354,0.7860157230247563,0.46357675081596905,0.4429220568378389,oblong
0.9113824222539871,0.7603063703946117,0.7106452450410349,0.3939310423883043,0.3986743947797918,0.5800908620639027,0.6451234771909254,0.3651688835758259,oblong
0.9149682022953044,0.7785871411386374,0.6644224567447867,0.3970423399802887,0.3740485914574089,0.7467047487709476,0.4942032592636049,0.4015574385400951,oblong
0.8934121076214889,0.8004849452738291,0.6707422834881481,0.3818012201705686,0.3670762150196727,0.5979251872258033,0.6641119712772792,0.4388647842812577,oblong
0.9899888375140451,0.8002432463839744,0.6858763366130062,0.3825773094229782,0.37206328137497274,0.7377668562663388,0.5563742922509123,0.4060133388524099,oblong
0.9276255920263822,0.7834150992295911,0.6857530509141747,0.3879190647119852,0.39354539863576116,0.6093437441749245,0.5993082821575378,0.35918826276148247,oblong
0.8943805047035535,0.7817909587414932,0.6829304735561272,0.4002393687313773,0.38876612096975105,0.5787616237823973,0.6399398360779213,0.3592740094136313,oblong
0.9271038282481814,0.765531693298036,0.6716439978618938,0.373785563536463,0.3909697296556365,0.5960146309790988,0.6806034611577796,0.39708148859571646,oblong
0.8004049084436514,0.7686492057918044,0.6616664983903545,0.3916122978977421,0.3907148946468325,0.5855756728308968,0.6195968013265408,0.3984478358493973,oblong
0.9779177107146955,0.7616299447228995,0.6906955913092877,0.38496215727421446,0.4065516979691887,0.5583001668874644,0.7086714077615738,0.37249911757248166,oblong
1.0153781423905062,0.7774617713565908,0.7056686022194929,0.38555289336039517,0.38861367080284176,0.5755623054045966,0.6979392335656328,0.3751939980126469,oblong
0.9222853427245725,0.7946714104644931,0.6392614125466002,0.3714992134036135,0.38683086323116594,0.6141943396567018,0.6892193129680011,0.45272248781913826,oblong
1.0041541226243904,0.789488157662038,0.656855963434942,0.386558842759402,0.3682831874124457,0.6294052899321152,0.666445055585683,0.45352941184920503,oblong
0.8317829604855904,0.8014738790499861,0.6521270085586116,0.3671228230068462,0.37935927083112364,0.576880024571559,0.6506264491791779,0.4806277469661528,oblong
0.8179916334434544,0.7717055656292614,0.6689125067680792,0.4025035483139511,0.39651155051172254,0.5970900773066043,0.5797439532946321,0.40095726106170787,oblong
1.0339516289030917,0.7831034339207528,0.6881605485721105,0.37201027629539846,0.3927557645960274,0.5270187410320734,0.7689490675185157,0.3930518703883059,oblong
0.9024176240475031,0.7821401100829999,0.6681009407929527,0.3799781914083548,0.3845607331794424,0.6541122972939918,0.6192995049412467,0.41250518796510965,oblong
1.675075100963108,0.7902551058551991,0.6733308387324782,0.34922550545229025,0.38076652719395077,0.8719283897135252,0.8755883732687334,0.4279259915626785,oblong
0.9068813282553359,0.7768036488976681,0.6624140917314425,0.39329283241110874,0.3747144336594219,0.663550025230927,0.6044028596910155,0.4102767272746218,oblong
1.00909700756137,0.7863812685500681,0.6946736978305864,0.3823618234824599,0.3901853516602823,0.5994812112320431,0.7005205193074565,0.378896528859763,oblong
0.9774013541096412,0.7873780166186751,0.672898108878428,0.38136826700213206,0.39195085825932713,0.6024521671974016,0.6888190076371615,0.39293427372075923,oblong
0.8091999967504415,0.7558393812584782,0.6989907816497989,0.39502272506604424,0.4065189911531362,0.5350226292853437,0.629885523573065,0.34214270061918084,oblong
0.9411175231597336,0.7739717117541488,0.668909923526201,0.37724485189543067,0.40908588795138,0.48679609986942574,0.7710310723791314,0.39006870191269033,oblong
0.855806628168524,0.7755289182831792,0.668437858098188,0.372163103233762,0.4045685410855884,0.5673795142286867,0.6798325873168444,0.4216356942972999,oblong
0.9500518517522637,0.7607771639541033,0.7161403937721741,0.3824303588249114,0.3814517843784104,0.6333091195220867,0.6555387612571378,0.3934528473821946,oblong
1.0968366940697902,0.780311439847404,0.6583235024629732,0.38126038515344335,0.37817361225960894,0.6287175392013219,0.7218591820480725,0.4102151648643736,oblong
0.7987087184160367,0.7842724122663828,0.6564928563885909,0.39037224758764455,0.39205937535308627,0.4991424148325596,0.6991268024959645,0.4101974664480994,oblong
0.8029349559703608,0.7911817724510559,0.6617813654210304,0.38910520507799357,0.3803492384344051,0.5204605616798282,0.6934475127986534,0.4366126286518235,oval
1.16964138555624,0.7820849655600904,0.6710635714196049,0.37976615122540935,0.37471589453997334,0.7094414492068016,0.6834228213030361,0.39156164204813937,oval
0.815311670216542,0.7810291503098381,0.6739715398547966,0.390609597602419,0.38520029819682583,0.6067650818253196,0.597871260401625,0.3956643020513391,oval
0.7806672108347276,0.7854669453686022,0.664757626846253,0.36369548902265203,0.4138556836393949,0.44521799854649174,0.753428438055359,0.43663146405302355,oval
0.7592305619288178,0.793527108785423,0.6788348020156577,0.39061477037152176,0.39207647811977636,0.6667597999184632,0.5093372082487636,0.39613768362518137,oval
0.9313687230401709,0.782991870992326,0.6863947091243878,0.38553705848113323,0.3898899908794712,0.5907927669529018,0.6613031600536048,0.40230899289226535,oval
1.0097825764373223,0.7643739897611667,0.667112461319973,0.38177879464322856,0.3759042886243249,0.6788385722157593,0.6683145245369241,0.4266571613421741,oval
0.7657961637188715,0.7790632402292361,0.674888144525962,0.3767786871802472,0.4092533229270619,0.49745494550628594,0.6956369459997975,0.4093094505861828,oval
0.8755880306651167,0.7888260206857965,0.6647472491005879,0.3959063518887798,0.3807532316441708,0.6146340006898974,0.6279231316892185,0.3791232143401978,oval
1.1780384903407988,0.7816311906691157,0.6820382069802238,0.3648555429094322,0.38913105190532915,0.5393376567894971,0.8177336536711027,0.3855812505911842,oval
0.816347989231225,0.7768986236511221,0.6783589022879466,0.38712239708420254,0.39688404067903305,0.5210718439865433,0.6789015648225339,0.37561980422519203,oval
1.1901706781530652,0.773928794699977,0.687380581111701,0.36434030481811974,0.3812826908786558,0.6445983573268864,0.7676754818567714,0.41486520023322315,oval
0.7907021223794253,0.7839289010281201,0.6780731287289664,0.39350636630854163,0.39106413933187034,0.6385137803743103,0.5478806029921511,0.3961004122132821,oval
1.1544567347330428,0.7746954493657793,0.6568685161304745,0.367055439138112,0.39274174076304047,0.5924592254017436,0.7956641065355049,0.38327537261460676,oval
0.7804358622330522,0.7872629083482461,0.6775520499699754,0.3845788003679793,0.39154819718359585,0.6487733213894143,0.5469121616194236,0.4055708597242709,oval
0.754614043106723,0.8079472943847825,0.6643402753895715,0.40663386398459883,0.37224461483801724,0.669663572019744,0.5050521168133745,0.41144528938881647,oval
0.7823666483131891,0.7774164777620182,0.6811865201630997,0.4116073200862329,0.3856034535087078,0.6128445589212239,0.5559945348327587,0.3557822471474233,oval
0.902343397705906,0.7699338516968087,0.6676870222956893,0.3863511329224762,0.4055731138955476,0.5343211996705739,0.6706934732752357,0.375295554443214,oval
0.7787503964172156,0.7854303255991542,0.6733739816762736,0.3950967737408701,0.38793247205987147,0.5989823977838029,0.5898013972638608,0.40666467539581824,oval
0.9551482813769736,0.7918272352551974,0.6615159232137537,0.3725920639267292,0.3751864190049216,0.6547576923573649,0.6336536739233996,0.4430371209716146,oval
1.3289030524178458,0.7768103281470293,0.7070620404448738,0.3685121211711083,0.3741133276783461,0.7406822393824449,0.7371719075671371,0.37766016289916393,oval
0.8203881975712524,0.780530652322594,0.6692458121710272,0.3963171641933465,0.3875991704085818,0.5865808996689849,0.5983848145476263,0.3710023245931874,oval
1.140590796899068,0.7986860309799503,0.6653049907638788,0.38455350270233873,0.3749915649170237,0.7221021688770378,0.6639815196729983,0.39050872650625185,oval
0.8900072503122676,0.7755140447339777,0.653404758816714,0.37483543314956574,0.3991244766217885,0.5368172065677367,0.7274181473149177,0.39620814437847424,oval
1.1911694320828858,0.7897645227082392,0.672860738925737,0.36424462001783126,0.38554655455704157,0.6232318203246298,0.7885468434289821,0.4164575808656079,oval
0.7359805690763137,0.7933295423884525,0.6641840028928826,0.38369570069794817,0.40678974546755914,0.5284917297987975,0.6215733835857218,0.39015369251161275,oval
1.1692314583358763,0.7947964360640651,0.673442493347031,0.3764327897009777,0.37654382798742864,0.6915944043433457,0.6940992107755142,0.38097932376225635,oval
0.9543864985654177,0.7796540936365215,0.6873993564880038,0.3810395428176528,0.3828649140465823,0.6573810117352717,0.6236452521750822,0.38646318705969607,oval
0.855282229530985,0.7977492697126546,0.6620751260681388,0.3773407246930843,0.38778006814963345,0.4998398972412118,0.7433983094915061,0.4060349261647833,oval
0.8708622866319908,0.7773075743129042,0.6736890760938711,0.3939563303309582,0.3761019616057333,0.7101125714895479,0.5167279224161048,0.3857695643752005,oval
0.8972199815578088,0.770270828549651,0.6713197124967465,0.40723389375835845,0.37982534221859804,0.6751057177023231,0.5378048853131218,0.3638554484144134,oval
1.8030723433530211,0.7885453799565046,0.6823104564491895,0.36953637065731176,0.36484381323557596,0.9297531819341441,0.8566484604990297,0.4155193216996811,oval
0.9996743216090994,0.7801221946653967,0.6541141285745989,0.36334181621150924,0.3732148601130916,0.617520473372335,0.7569754303330978,0.4805936008450325,oval
0.8140740912343675,0.8056746498565778,0.6588802009630265,0.3846111585216548,0.378670568962369,0.6646806396509747,0.5571778343451226,0.4408065655293665,oval
1.1944668163753625,0.7993897990420921,0.6638453855994412,0.35768046720579105,0.39448661074204344,0.5403745962984855,0.8493636992732474,0.4253121795567586,oval
1.6100826629594136,0.7888645617597742,0.6637758413306296,0.3590544874689215,0.3729007115894861,0.8086119451274847,0.9349153166254304,0.44427211461839644,oval
1.2201588155970249,0.7821515284171686,0.6685765805216657,0.3596127363059224,0.3723319123975255,0.6809967838451809,0.7567702439088179,0.45773321959942626,oval
0.9195278546142724,0.7969632942845692,0.6643745819886777,0.3827751206790034,0.3709573384807197,0.6885655786856806,0.5949365552011661,0.44499950283180256,oval
1.1661715956915648,0.7803569874075204,0.6772870380473677,0.367104984126519,0.3832396154881381,0.6496744001382937,0.7576956809512561,0.4184007436927055,oval
0.9138038373174425,0.7729674701250835,0.6668733076946788,0.38232775778894273,0.38320164794231654,0.5641219216818623,0.709399222845191,0.43251722884507726,oval
0.9929297855328386,0.7867743646265482,0.6665761839334932,0.37477531281646853,0.3932390508987621,0.6056650569623145,0.7099776917941512,0.4191373727090652,oval
0.9278889180684373,0.8049255745007021,0.6394380095783427,0.3658943599462433,0.3874858381660835,0.5962489075078428,0.7307178245177307,0.4657965528331795,oval
1.1975110974124665,0.7851454090650299,0.6806731802890641,0.3660930567129745,0.39060401360914054,0.5729261273997611,0.8037756404968128,0.4062976832779986,oval
0.9279235501296895,0.7872816494893601,0.6677364300852516,0.3772803626698811,0.3772791471860992,0.6112924093075311,0.6874457967613624,0.4363036449935869,oval
1.0894983174698318,0.7959530257453604,0.6563984646499376,0.3860832134973653,0.37437033879820314,0.7289411038965572,0.6373337463649569,0.4272562505417295,oval
0.9774256647900101,0.7987888402869863,0.6515068878424465,0.38307929419015074,0.3680943719057598,0.684491893164214,0.6222571505208916,0.4348480439903773,oval
1.1842653721161767,0.7752421758836788,0.6623767632794773,0.36986967987259634,0.3723160634872233,0.7173211369800937,0.7155691734554123,0.39915088440809293,oval
0.8403270092757105,0.7683447990157474,0.6855788683924715,0.3948565551730189,0.384955754753268,0.6199424702084321,0.6068481622683923,0.38640414755547126,oval
1.0232464970306743,0.7895911167870309,0.6836202494519984,0.38151066592038646,0.36034269134316016,0.6801178047852113,0.6916026333371929,0.46214304953316543,oval
0.9622501082433846,0.7723473964243909,0.6767420769708405,0.38007963607636436,0.37438078618637516,0.7262077581814363,0.5992024979841796,0.4312320511782619,oval
1.2129499069689733,0.7811768177414542,0.6769034155202254,0.3703119877734141,0.3722982745754222,0.7351948934864226,0.7476665585126734,0.41922070142911794,oval
0.9256084017767315,0.7610188764875482,0.710061629093198,0.3814229129517179,0.38891154668081984,0.6130583246325779,0.6471188407415751,0.37310259944070595,oval
0.9644586941354903,0.7771714254312793,0.6573822666047467,0.3980276146174775,0.3722703137710525,0.708082679800384,0.5749764973273723,0.39481902743276404,oval
1.1997196858681132,0.7744446862300317,0.6742870251872026,0.3776269666022995,0.374573675870101,0.7032128796563116,0.6793190599384267,0.3874911357900005,oval
0.8268466990726476,0.7964702960115007,0.6677547446231794,0.3825195494058302,0.38489767984423484,0.5647270991971113,0.6638569806713415,0.4309197383464268,oval
0.915900468587467,0.7725211231003752,0.6848566061225956,0.37514426164785303,0.3892548117951285,0.6850633827990752,0.593968565050893,0.3985647783324253,oval
0.8386495648951303,0.7986538811508445,0.6454235847950432,0.39377358522951195,0.3890597098270944,0.5920138078559614,0.634425578746021,0.4179343945990201,oval
1.0363637062158624,0.7808533218032028,0.6719604744547243,0.3759868793889869,0.38074073895694477,0.6469600260846978,0.6775551674299798,0.40573115836142115,oval
0.8555200096484261,0.7684393820990109,0.6814627697486512,0.39854527612330465,0.3840906684758009,0.6643077332112675,0.5523386719111812,0.37048272473904925,oval
0.9592035335073662,0.7854710968773515,0.6733994673892837,0.3600672657820373,0.40242765520744767,0.5528931110151509,0.7853809026939027,0.44986999445934905,oval
0.8137035531186838,0.7842878806926696,0.6692356485572584,0.38759364737933394,0.35955984482073455,0.595289175608136,0.6419378457174709,0.4506795376965079,oval
0.7690608189176951,0.7684208262734626,0.6565682889760899,0.3775055535421918,0.39382070928830215,0.5388133946746589,0.6907160438594039,0.42964847926110006,oval
0.7705000178419765,0.7748261074687715,0.672268839222032,0.37099833142223826,0.4013863318322514,0.46115290840537965,0.7597647703464975,0.43370628144724277,oval
0.9615256373213569,0.777200019299536,0.6574620226898129,0.38394870793289204,0.38030743411369905,0.6730211450541498,0.6392231001786342,0.4112249048096524,oval
0.9104064765376659,0.7508464616270855,0.6652011372283024,0.4085287941364918,0.3649423383202424,0.6999011491564888,0.570099253151581,0.3939718341213473,oval
0.8290801679478798,0.7729244676947145,0.6774063328774933,0.3942955843057118,0.38439531459790566,0.6113170433610604,0.6166108282745367,0.4066898724563105,oval
0.904737168192143,0.7566022863714643,0.6831041437602987,0.3876315114350308,0.3886492242959691,0.5989886644323063,0.6411524520823787,0.38200516629217957,oval
0.9372070100276203,0.7739126200252163,0.7116260618188113,0.3851210979101871,0.37500811906283626,0.6088644335284275,0.6556041365797601,0.3780423352220574,oval
0.9512176460965539,0.7925628955178103,0.661524453950277,0.37912180276094015,0.3740319249123643,0.6397370287941551,0.656215553180317,0.4387025453935705,oval
0.9119855345075122,0.7756314701765453,0.6637645102283993,0.36782893637842917,0.39997293215591645,0.5037784712713561,0.7813398781494714,0.42078349027208184,oval
0.9138624739282556,0.7678828917234701,0.6804638663799479,0.3912766346315158,0.3876401581888687,0.6742061260063265,0.5692489616554282,0.37472083643639337,oval
0.9451512056185994,0.7757765568279655,0.6940258321358309,0.38150567843845307,0.38380501813501855,0.6201208457095583,0.674450465230981,0.40398481165483724,oval
1.0872862935211784,0.7789825455954317,0.6728238688786962,0.3765484300074874,0.37506198115249023,0.6836699950839084,0.6965965117898775,0.4285879943571487,oval
0.9507683619496081,0.778087175695532,0.6775169257581469,0.3808544000362323,0.36820099756916735,0.6777420603874704,0.6356647682851008,0.42477872493034624,oval
0.9241828078084219,0.7691596488088329,0.6655904579273341,0.36466937052442455,0.38388204086051586,0.5984627754834014,0.6927707998256342,0.4333344492026141,oval
0.8944352122918287,0.7775611029129865,0.6477871893191884,0.3952751303025626,0.3483511089412184,0.7479617879642155,0.5675513196907456,0.49865131487202763,oval
0.9725393040733027,0.7318870694818254,0.7553446175629233,0.38392901290571235,0.39774149282380894,0.6649915330177109,0.6223880962366269,0.3387799597665558,oval
1.0164050590681233,0.7857364265345934,0.6838095883119096,0.3777745386688918,0.38049619995752204,0.6789656996710973,0.6784530294616167,0.40870250647974166,oval
0.8937349504621329,0.7703276507620149,0.7095204854635904,0.3924841634585297,0.3788800839459076,0.651777578309933,0.5964433355241205,0.3748945158525525,oval
0.8840809267619554,0.7718616736437975,0.6958889178610213,0.3826964362637278,0.3815023256865945,0.5475952963668078,0.7067600756175366,0.415739159230441,oval
0.9438290190055522,0.7866231026151952,0.6804990025618898,0.3641496095796697,0.3808919937862879,0.6326123521104322,0.6977502257087022,0.45676128688474527,oval
0.9664545872669377,0.7544699544518421,0.6974503333015155,0.3966378338310585,0.3989146399486696,0.6234018489711712,0.6549438746074092,0.3588446815624936,oval
0.9212999674196084,0.7926030188477525,0.6608902028302648,0.37248606434568143,0.36555255269420933,0.6996936270811579,0.6141991086741687,0.47618795322128626,oval
0.887502690752163,0.7976329823145073,0.659332943867165,0.3792441092710038,0.37229012785084153,0.6513187916790067,0.6389678525536887,0.4515066242888212,oval
0.9741314573832001,0.7599946950992491,0.6832833966043286,0.38370067091383425,0.38934318004209933,0.6715717890113722,0.6220385404259793,0.3998804865383697,oval
0.8440758991779305,0.7912753804693744,0.6693927853072829,0.3604947226467124,0.396322106909538,0.5661613443356907,0.6876479362129138,0.4557252554851737,oval
0.8885855050547892,0.7826316361055303,0.665683137295395,0.3830605611696318,0.3871987453741643,0.6946717643193352,0.5420309536146634,0.42322736074327694,oval
1.550802531330803,0.7910297975578878,0.6554724857821043,0.36425296652612266,0.35752820343427066,0.9038936098486111,0.8264784229936931,0.45485734880084266,oval
0.9095068760826612,0.7777770363048048,0.659685898113487,0.4058885496411962,0.3685249644025309,0.7314312216276833,0.5805948656836252,0.4239990059045448,oval
0.8054102997199218,0.777097070206249,0.6734535635774609,0.38600685775187127,0.3981137041376913,0.5813098764300172,0.5987080529085891,0.3830411986055136,oval
1.6781468376734334,0.7902493415781551,0.6667337255509933,0.36748990231479106,0.3691064430656885,0.8650945529614378,0.8985674287306286,0.4158692956682524,oval
0.9080658349689701,0.7634840745931577,0.686687610024981,0.3913598866374866,0.38943897869833305,0.5363219898207169,0.6693129492684953,0.3673182488685227,oval
1.06606421322631,0.7986625164477962,0.6612181375923156,0.372374939063979,0.3909303749880878,0.5942703036048175,0.7213181753030714,0.4200822464043491,oval
1.7737317655648028,0.7860255514976539,0.664337652505296,0.3523965211315556,0.3776452081647653,0.9730564720095457,0.8950195684067583,0.4285197364650933,oval
0.9198476600199607,0.7719944131864601,0.6662380948835614,0.3817347078599596,0.38158845898258864,0.6005808683588216,0.6648796300797559,0.41072837290497416,oval
0.8790184098547648,0.7785343177185404,0.6724448823068275,0.397548100311675,0.3791429365206754,0.717812123045578,0.5353049036332106,0.390573623503885,oval
0.988528163377182,0.773105931933509,0.6604158660884819,0.36011786157721504,0.38761267350770795,0.6058200042823148,0.7531172520552332,0.4375345538882154,oval
1.3275278148756697,0.782892105033082,0.6593691966390328,0.35779075882262895,0.3770957321263396,0.7070350454583354,0.8035828469443932,0.42399540947428505,oval
0.816842009469082,0.7720008095379923,0.671209919673615,0.42070953775030334,0.37166176952208857,0.7817535788738382,0.42820193377505644,0.3969913325304474,oval
0.8482813963847387,0.7788818151209793,0.6619012193562386,0.3857908586501829,0.38270146039244546,0.6600564026598853,0.5889812097407344,0.40362474644913765,oval
1.0057384416153914,0.7915371798267937,0.6614538601564951,0.3838405071110001,0.36461353409136016,0.7724601896860671,0.5752454752858546,0.43138346241999315,oval
1.1238740570482568,0.7853789737054634,0.7022515465903436,0.3765272739075919,0.37456261938270174,0.6853170460732233,0.6896563305019665,0.3941215985430032,oval
1.3886528030056562,0.7728447719872467,0.6798777745237266,0.3708716064999303,0.37386756575238955,0.7418771451215583,0.7816329374944818,0.4073903554701116,oval
0.9330896640665332,0.7974700095777919,0.6493674073129064,0.3769561520888626,0.3797814237074393,0.631009228125647,0.6774242959088881,0.418146774491382,oval
0.9840707960944507,0.7648455326438257,0.6748887684968915,0.37710371533131076,0.37486612296848504,0.6351963462310772,0.6871778797563781,0.41497227695487876,oval
0.9072830305256904,0.7656362901544278,0.677038637471066,0.37151684168969973,0.38794057592230563,0.6200364048483543,0.6563339851391893,0.41371278845326526,oval
0.9620905503828951,0.7724659710185292,0.6829359275061351,0.3860352797369305,0.37402560879899754,0.7015146358151214,0.5811889298697948,0.3989019145005781,oval
0.8764370964975355,0.801270567679451,0.6766507504965125,0.38573667852357074,0.38561312554094557,0.5829721012818693,0.6519588818135171,0.39026972311065367,oval
0.9829969658352321,0.7811769905395931,0.6753018173993838,0.3709271791146453,0.3727634639715809,0.680204637906302,0.6450637362841173,0.4188995723975183,oval
0.9696069857316956,0.776426911133225,0.6747276856178446,0.3817107313193347,0.39049330776514,0.581343447812545,0.6637182962313026,0.35701960568880065,oval
1.0162957498722645,0.8011993205542244,0.6504154545749746,0.3754802618998364,0.38371193195910863,0.6143089907363645,0.7191770677912831,0.4342632582215681,oval
0.9535133332751266,0.7755240196191581,0.6631904359331533,0.35939733373416916,0.39825015456376267,0.51036989558317,0.8289647381300318,0.44453118054959245,oval
0.9465955440338532,0.7680188540005656,0.6680442891683845,0.355896277673736,0.3909377787546179,0.6500849974922815,0.683698745087204,0.4575255576250195,oval
0.9321968744154477,0.7675674696967775,0.6728747328775293,0.3839527363253025,0.3758871476154615,0.6432095900407473,0.6406239320384074,0.4078659004796463,oval
0.9121218322263224,0.7789073575425264,0.6731536664278043,0.3808740255698862,0.38667182228183133,0.5988528451854082,0.6836093619144089,0.392453068608226,oval
1.022584044266374,0.7679359778488628,0.6818522616911853,0.36362568454326744,0.3878962954096222,0.5643960141493272,0.7819111853287856,0.4176541597058734,oval
1.008841662983711,0.7735898663789526,0.6740897407043672,0.38127408074837116,0.38090404370911596,0.6497942709800417,0.6749889238541005,0.4058501003470152,oval
0.9581648706479677,0.7940482100987469,0.6613285792742104,0.37141392605195883,0.3738676839900084,0.6552197799637077,0.6707665987713453,0.45823363790881094,oval
0.9330665339124462,0.7691518989372185,0.6802044340270821,0.39438216887942645,0.3793601185609578,0.6432072977411316,0.6239590961438867,0.3798386644721231,oval
0.7771945255202326,0.7823923654463085,0.680834606460358,0.37697844773780914,0.3902054323314817,0.6002190516684832,0.5944676201963727,0.4150393543596824,oval
1.315446974088223,0.7584509588081558,0.6913975015153866,0.3731754914426431,0.3768860715841452,0.6823301190511017,0.7844175415970193,0.3684534613774381,oval
0.8612444333167927,0.7931755203941243,0.6740904636785936,0.39370493975487875,0.374081105560902,0.6774414515485133,0.5734473181737928,0.4026911378440667,oval
1.2083745564425565,0.7813204133600737,0.6973820464898196,0.36840512932921876,0.36643915738265387,0.7661375766223371,0.6989173956393471,0.4280187659160447,oval
0.9589953916527297,0.7802161970387325,0.6958706782808994,0.3799841688022231,0.4033683555130719,0.5580354490056632,0.6846153185871914,0.3593284553105553,oval
0.8737393414545314,0.7853580624950345,0.672477416037417,0.3786669767848746,0.3827344676696107,0.6130978576716195,0.6517740492408617,0.44160758075480033,oval
0.859414096218174,0.798672323480011,0.657256128829229,0.4209918798025567,0.35872645233346273,0.7544330008190525,0.4848624710994618,0.4050653027176996,oval
1.0153034241337542,0.7600681032398762,0.6811185110406324,0.38047135562323825,0.37503114368850565,0.6359343084898329,0.6486293982827639,0.40714014374014507,oval
1.1759420573130497,0.7723863086613206,0.67819846905276,0.37799485021360407,0.3709803193397259,0.7617172989337265,0.6826746048856215,0.4056404676667418,oval
1.4659411193683423,0.7785452972623735,0.681519732576742,0.36493846505174427,0.3629043037552696,0.8000790614397365,0.7933118382790258,0.4052228451055591,oval
0.995258569316686,0.7759735660937164,0.6596545288288596,0.37314735562333146,0.37989039376235845,0.6354759987930153,0.6911750608181884,0.4120685987232661,oval
1.1916623954683565,0.7717366114879511,0.6924053447139178,0.37492614564251986,0.38960349156757995,0.6617400841741167,0.7463306782190071,0.38688035470480947,oval
0.8932649549037885,0.7748884441033715,0.6725201198345058,0.3870384500541375,0.37514558049756364,0.6611231931275373,0.6050135171850589,0.4154760717744955,oval
1.1571804569941102,0.7734188757800599,0.6956690343191867,0.37457790504316935,0.3817525841603455,0.6784878550024298,0.6947852567565002,0.40005811044045364,oval
0.9523548295845583,0.7419828645651801,0.735718144330464,0.3947768265314955,0.3933533433487412,0.6789143297994249,0.6055470295044839,0.32945250787526076,oval
1.51089266946102,0.7831772152363304,0.6674716966883267,0.3837828831032579,0.35530819241154826,0.8918648763759376,0.7463275519671153,0.43094594754025445,oval
1.209144230497127,0.7803515370125471,0.6557681137699998,0.35385081333545937,0.3925171661990229,0.6323126543164207,0.8555700572369483,0.4524133062319801,oval
0.8618726416870411,0.7705787767140534,0.6707896971581787,0.37555962774386753,0.38532390225677554,0.6935467696563081,0.550158757210446,0.4110671849315188,oval
1.6127146545348485,0.7770640353038885,0.683227358211143,0.3634271303858415,0.3633516744059659,0.840717966040468,0.8704031116818164,0.42379405861481445,oval
1.2099648996562964,0.7860674259496895,0.6997011658807106,0.3712990618110809,0.37650386470004693,0.6965453567285961,0.7172410215505923,0.3956688955352531,oval
1.0124579403182323,0.78788457973447,0.6582185524090757,0.38070150551665477,0.37184711036193585,0.6629007824229822,0.6576638792869252,0.44229070765431044,oval
1.2968914931865894,0.763907438670383,0.6926700242626286,0.37581229475250877,0.37563109694147356,0.696684165349141,0.692965665878443,0.38160474024269253,oval
0.9682989750139529,0.7753404254208389,0.6758878283973273,0.37170637137372875,0.4036645759509912,0.6114017825284991,0.7003865815212468,0.40601195842288995,oval
0.8823384115399685,0.7740508860097972,0.6828739430277779,0.3752562610132366,0.38916543959111277,0.6139920831504605,0.6493166302389367,0.4205382398083724,oval
0.906714193964113,0.7869570730175819,0.6733191776000231,0.3631535954542936,0.38178440335319636,0.5803544879615237,0.6915105275893431,0.4536276167963642,oval
0.8951764770398435,0.7949839349950241,0.6547072960572091,0.37220218818455464,0.38457938546062526,0.5915820964452227,0.7038267842011559,0.44610304341874535,oval
0.9151349524293297,0.7976245374082886,0.6663881580344551,0.3686142021732018,0.3855596855826191,0.5698253029493254,0.747576764184092,0.46157951618021514,oval
0.769675261969264,0.7780650003326427,0.6911445763711357,0.3940493062719257,0.3909265303473725,0.6272167719484641,0.5438283373563213,0.38314851064666666,oval
0.8474858505566378,0.7782251651279013,0.6864127183783987,0.4065484184045982,0.3815994641465483,0.6438422001992806,0.5648480307735037,0.37276352957094144,oval
0.8670917616503369,0.7994115835983705,0.6669176692182617,0.4000314478975386,0.374533543019459,0.5545361553332779,0.6716073288932081,0.3930158323369847,oval
0.7725915252792637,0.7806410903983011,0.6971064184373784,0.3862380176132582,0.3952628385247828,0.513277920503691,0.6917130177379884,0.4200952645946047,oval
0.8191790850087809,0.7867336659721588,0.6705990982970433,0.40094981315362144,0.3744128011124319,0.6362335148076513,0.5899044343237995,0.41066180785702927,oval
0.7304755865209871,0.7745484638650965,0.683897927729521,0.407824841817858,0.3974270364602253,0.6252675947755298,0.5412542573569152,0.38716005287119043,oval
0.9924451414417356,0.8073943711487416,0.6661359402390369,0.36725906935553465,0.3761469329029587,0.6580051950474672,0.6947885400513971,0.4422536437760762,oval
0.7824500668794215,0.7763476975958645,0.6919142078713857,0.4048484717072116,0.3900643258989768,0.5616026926786977,0.6121484933247463,0.37082904703757563,oval
0.8209069700018865,0.7890009135145676,0.7034141744470745,0.39464940989973923,0.3788050988490413,0.6627716520259533,0.5460656905470904,0.4097300263251644,oval
0.7931378956288466,0.7660848565203364,0.6821006908266929,0.3864627645220344,0.3982127914100023,0.5337665824209101,0.6662392492508581,0.3817946750218853,oval
0.9930771090107405,0.7702171897675915,0.6913072856377965,0.38965492488017706,0.3802397338416031,0.6360872149486488,0.6706965814832122,0.38530245356389775,oval
0.884654702014684,0.7784390259473547,0.6799299502969592,0.36541439748530835,0.4204246139969278,0.59762988124208,0.6270271537156645,0.3866221207177116,oval
0.9414137343703232,0.7793624664941475,0.6777749442098745,0.374319398694947,0.4091962507481106,0.5110676217573494,0.7754247025238882,0.39202390460572856,oval
