0,1,2,3,4,5,6,7,label
0.9362374828477094,0.7993517367576978,0.6579710564175603,0.38917927957978504,0.374988826536472,0.6459236863816621,0.6275673564504906,0.4252554477590377,oval
0.6809068887132564,0.7841589579513819,0.6710135559173808,0.38616760737065703,0.40132326915941496,0.5971072311177057,0.5404874095485598,0.3958106447714417,oval
0.7682142317300521,0.7736365829499698,0.6817980023306055,0.399995585217885,0.3874433419370419,0.6002222688867065,0.5650565865716822,0.3870275487440854,oval
0.9327042937691623,0.8003549858612641,0.6682863153092595,0.3596425563938028,0.3753269120905152,0.6339747315417963,0.6965062543699547,0.4753645904420273,oval
0.7769810138718746,0.7773671331987613,0.6680861114535064,0.3969857346325369,0.3820670104281512,0.614727179902103,0.58943323722893,0.41534122375972365,oval
1.202246770901601,0.7784012390730115,0.6808023964681288,0.365356826931215,0.3738869769650868,0.7008781372424023,0.732724671844453,0.4146661144451688,oval
0.9525929046343525,0.7563930734096328,0.6969414100204174,0.38462916846829526,0.3770218642935147,0.689760538897889,0.598237999901729,0.38050736851404005,oval
0.9167464713696543,0.7716219550729257,0.6947002302407638,0.3740983766876455,0.39726512098515104,0.5116261409287716,0.7602066555813108,0.40726040300993327,oval
0.9704849589769912,0.7755324636256498,0.6921745735626003,0.3714751714397095,0.36812353644358004,0.6408956021000412,0.6947165056886931,0.4273835609636526,oval
0.9763287721053614,0.7673756074663128,0.7058789226558159,0.37567722044892327,0.37039525323331257,0.6103250166641321,0.7099002877416033,0.39989632918927703,oval
0.8982575110534955,0.7897685724126602,0.6805114476476352,0.35960118410954534,0.3812360627290133,0.5585214104581969,0.7329425311783384,0.4556520533616635,oval
0.887664242321674,0.794054329482728,0.693606430039925,0.36861192709607926,0.3967499373743001,0.5321552859749689,0.7032907777580459,0.3928627746663223,oval
0.9193398836842964,0.7600771331313207,0.6653720797813785,0.39786148065123894,0.39624881974313036,0.5745212069481788,0.6802418356861444,0.3760907549932563,oval
1.0026467606397065,0.7690839222437156,0.6868084765049446,0.37436481580658115,0.37641530887157815,0.6717088138252262,0.6259263035386876,0.40005427783149217,oval
0.8836150686615482,0.7753768686749879,0.6445965926348823,0.388183661737046,0.3823338560325799,0.6515003221393926,0.622018577987964,0.4036431537012271,oval
0.8288878008615876,0.7641905485248506,0.7108250179018493,0.39554061600135126,0.39908712132127905,0.6110252430862184,0.5732049075860498,0.3752937256349657,oval
0.8704084152018807,0.7893765102646463,0.6715085251568902,0.3769335305826856,0.3873913983113812,0.5622911770508718,0.7210534590199897,0.44228140407283106,oval
1.1255580861095857,0.8088569284888341,0.6598060595812872,0.3634368781016379,0.3733986158871939,0.6931493655026273,0.7316263287130043,0.4801609485287663,oval
0.9418029258732481,0.7850570790767225,0.6729986345548141,0.3851742786847694,0.3931695325814977,0.5611281495944969,0.6534236713023213,0.376209063965157,oval
0.773468605718379,0.766797420163869,0.6719711550653859,0.401096913398591,0.3945330307506277,0.576459737746203,0.5960329432850224,0.35878474850322717,oval
1.2368765100348322,0.7604898294417279,0.6710977136750286,0.3638697526270364,0.3667758500638332,0.7485021243283732,0.7609708574935219,0.42596360345136436,oval
1.015759804374045,0.758218023985905,0.6809002319136139,0.37084041766466636,0.3869024671856676,0.5873308871504462,0.7629263855733179,0.4035887888243787,oval
0.9592816880100337,0.7801225143913734,0.6720106767288765,0.38314091348104473,0.38012178854253975,0.615561826845417,0.6700804303481547,0.3922586661568995,oval
0.8975680676148284,0.7697272516760478,0.6650190928156635,0.3786192913177036,0.3859813355813427,0.6072328566514433,0.6581381117014563,0.4175840329372753,oval
1.0754123845387065,0.7745526611320726,0.693656871805117,0.3902579551052609,0.39000969092418414,0.65059807332654,0.6554311297485192,0.34698800958012244,oval
0.815268178788504,0.7873290379954992,0.6691036446457589,0.3985138338955144,0.38168305419376086,0.6346707278201816,0.5589811958737162,0.3813345481578888,oval
1.4783036037724544,0.7908358491892602,0.6703823471112086,0.36763545497620614,0.3722330380123528,0.7892609301064348,0.8372677255803764,0.3986609318104503,oval
1.0493889570535448,0.7781265187664347,0.6763036010520688,0.39086570767501877,0.38727495042715415,0.6777637037446771,0.634737504647548,0.35380110484499405,oval
0.7773051226338707,0.8021169528146073,0.6537113923071873,0.38773583483617835,0.39403262811492734,0.6661933219238263,0.5216458075846064,0.39028033377247967,oval
0.949577688312772,0.775376978374343,0.6912184844725099,0.3771377161466858,0.38396138234371857,0.6216673066669121,0.6408906254274747,0.3738549662208358,oval
1.1518390707778774,0.7916624702568601,0.6922177562328564,0.37131301248063553,0.3769253371815434,0.6868067821847667,0.6867409401203113,0.38823608693270373,oval
1.0000802740909986,0.7899184467194651,0.6655061932346548,0.3821916689709338,0.3800620173312581,0.687779270165993,0.6237238376511891,0.39898939910837944,oval
2.0473851873667432,0.807866509420433,0.682125552210643,0.38961181262350225,0.37017635177606784,0.9499254264702155,0.8704802221129335,0.3546870129956874,oval
1.00839580107763,0.7524606672976065,0.6725669755146066,0.38797300100984516,0.3645810655621754,0.6749367167287769,0.6515712170632715,0.424927221723829,oval
1.942494969460029,0.7838337133884018,0.6865617616124616,0.3755382055347993,0.3758150317412275,0.9545821506831781,0.9648815107314122,0.3841406796178575,oval
0.9234858205840772,0.7795794808819433,0.6822076546082845,0.3730496845545183,0.39464808647669414,0.578824628617729,0.6688909827384142,0.37918770207676744,oval
0.9677366711620251,0.8047982653409371,0.6802237124457671,0.394156038102987,0.3747005344562975,0.7011786617902627,0.5439372594998086,0.38082554794721607,oval
0.7746672690038692,0.7902168587671822,0.6599127013549968,0.37487404016556053,0.4036990598185151,0.5211973644823185,0.68766361412295,0.42231606008328876,oval
0.8519535769935523,0.7793314856087131,0.6699389102251546,0.3851839264784836,0.38621009210726803,0.627557978881301,0.6068820165662426,0.4027871985613089,oval
0.8108455477119412,0.7808729156056136,0.6890859043312115,0.38364360083985577,0.39357079335966005,0.6074098319961443,0.6075661533235445,0.40064642066487016,oval
0.7440955638944056,0.7608228684879568,0.6798907852454177,0.4081015346405474,0.38810451986195715,0.586322831970414,0.5842898354679148,0.3863918596341535,oval
0.9698648021082743,0.7607835515439113,0.6765548861103131,0.38277783378088887,0.3796424630570047,0.6491766168951315,0.6409657096824858,0.3966605311479355,oval
0.8385507927172723,0.7760226769983629,0.6868298092337483,0.3839245308336243,0.39438373901928325,0.61533848134736,0.5870374443268132,0.38041609388356623,oval
0.8162151516242299,0.7789773905555184,0.674048073212754,0.3875930666327643,0.3923563775342732,0.5744613239427397,0.6397973966870072,0.38057779729078234,oval
0.8861765890011646,0.7886982371797019,0.6753266564778333,0.3683867463546205,0.37920140819790665,0.5910853151980126,0.6609814978356164,0.42104441888456773,oval
1.3877191964346693,0.768614342927028,0.6798546681721922,0.3586538320925664,0.368542078896596,0.7370539883035828,0.832535223811321,0.4092943561273076,oval
0.931502559830943,0.8026263811041172,0.6640754830772665,0.40264737397901706,0.35213035869828907,0.7502900466215261,0.5713048979828569,0.45089603998360744,oval
0.8171793653027855,0.7902762587029414,0.6716762945027096,0.37056347449273136,0.3932491220666658,0.499106816223449,0.7308501002187067,0.442006984583873,oval
0.9254187372004765,0.7966011834417851,0.6717469840390641,0.36831129285667735,0.39041350576481465,0.5225070351034762,0.7017810869705129,0.3992534665749994,oval
0.941817952600747,0.7802945224294701,0.694965969797252,0.3877685993807506,0.37950361551786715,0.6626327488129403,0.5836029357516695,0.3779943797801434,oval
0.9032056430412452,0.7640442098174515,0.6727884541870264,0.39304677664859516,0.37708272841442797,0.6731666242207585,0.581813628773347,0.3976873918629222,oval
0.7639223593835038,0.7626116351465747,0.6836570475643504,0.3968672965126627,0.3927166019076605,0.5974901724715368,0.590602685142079,0.3781386138202596,oval
0.9610472985734264,0.7833653266482702,0.6700837058379782,0.381730548207333,0.3812350316372262,0.6458177980787031,0.6524847221608143,0.4001306494054686,oval
0.6828947500355812,0.7685091085594496,0.686276211897072,0.4127583715969265,0.38713522895051555,0.6694500291336394,0.47384066523631513,0.39534018858253045,oval
0.7795173751229756,0.7731289236981778,0.6810783295075032,0.3778577185455087,0.40170180753024204,0.5208506993859037,0.6749531247813492,0.38651126617155585,oval
0.7837025844865331,0.7649700979756296,0.686048845472511,0.3927600702354617,0.3941556173355333,0.5797449681993323,0.6114270454556486,0.37520203169399435,oval
0.9403590940328858,0.7946191703838192,0.6764063109437431,0.37700033958108764,0.374793883910863,0.6115088900736579,0.6950155094354218,0.4250458921508217,oval
0.7711186821844122,0.7765330949668638,0.6536023306030536,0.37870132458745925,0.39409657871283416,0.4925115795530401,0.7049434285117215,0.4284314598939728,oval
0.9494012621106867,0.7836371677095028,0.6425891436384791,0.38072711962609473,0.3792720676976394,0.6622670686288912,0.658841726666512,0.40880184106988965,oval
0.996601791387912,0.7851359536855764,0.6713902367359524,0.3809659538874605,0.3755232348409886,0.6660317019205673,0.6664412849696266,0.40801191519112817,oval
1.2666630427355852,0.7596202107827282,0.7000465265587903,0.36696141631866314,0.3796986567484479,0.6813122918590425,0.7843310268038702,0.39369786690986297,oval
1.1917268970893597,0.7789746239975429,0.7015227701509118,0.3617673486623272,0.3763350571002072,0.6821222069124038,0.7325910565637691,0.3998884325397673,oval
0.8072540504699167,0.7795004024982655,0.690248674201018,0.3920345090245132,0.3948247532060625,0.5636380329078348,0.6313291307978947,0.4019632885240862,oval
0.918446653983422,0.7769021562155634,0.6733839993038271,0.3637417989483527,0.40062095307352996,0.5248660393801912,0.7417649061885557,0.406721089914761,oval
1.0984892199166425,0.7725068755071951,0.6888322304703255,0.36977445987824814,0.37708808964162416,0.6428269811626486,0.7165258971532388,0.4190967257099891,oval
1.1658784340542323,0.8074792483063874,0.6589614340755343,0.3779713326395327,0.3657797939655219,0.7318890248954344,0.6759249762682995,0.4190189062080676,oval
0.972514894467259,0.7954008276298036,0.6492471962328187,0.3756711514475222,0.3915680942125092,0.5950800526769771,0.7194329077258881,0.42410100902086784,oval
0.7800448898257102,0.772418014373734,0.664132858160875,0.37705417563148025,0.39892609061319134,0.5238394750587377,0.6715431638235737,0.42024700207142063,oval
0.8913565896408028,0.7636463589538272,0.6943271441620251,0.38014924926581206,0.375907302345736,0.6568015615386685,0.6048392315816898,0.40161626662654587,oval
0.9798544187450113,0.7749273221871295,0.6580639256819314,0.3842292051905262,0.3768863842305536,0.6422366245868648,0.6755637783049384,0.40276199493768344,oval
1.2324834224036378,0.7909167396746669,0.6571813163220369,0.3867254486566777,0.3605917808361996,0.8219780452148973,0.6335473948423267,0.4150651141112828,oval
0.7870356647526473,0.8069248326073978,0.6515425416433006,0.3851300598775093,0.3710183623023799,0.5293877345307506,0.6993603185271483,0.46486362777445733,oval
0.9854849530109877,0.789970527747454,0.6719282275587499,0.40045842129574244,0.35772260369168557,0.7553483416599807,0.5483732260794713,0.4305875864730217,oval
0.8316940716969087,0.7983417001371194,0.660977411243963,0.38768191152653364,0.36920038116020865,0.5735156288310563,0.6689709690275855,0.4448991647480094,oval
1.0233172565300597,0.7976508709851812,0.6529936267200096,0.38207345079837585,0.37474321566065566,0.6744308739045018,0.6423200990232494,0.4195577498886857,oval
0.7427442486887121,0.8019981148638954,0.6494810001501505,0.37382086646436385,0.3997810821158314,0.53798385446672,0.6550695013092528,0.4375742546730404,oval
0.9823532471733007,0.7896268658253723,0.6473900075206063,0.378162008240383,0.3760549857880476,0.6373924431978357,0.6888799038888294,0.436817789848213,oval
1.0255815879973023,0.7695235230170291,0.6880300591059325,0.3835809935201295,0.3846192890236092,0.6645632311600393,0.6464484509788301,0.39206231294891086,oval
0.7843802979477332,0.7938406982488699,0.6683570387235858,0.3912860693163613,0.370719268255032,0.6620619574885838,0.5632992081715874,0.4459651536238146,oval
1.0453124030227536,0.7827530715654426,0.6595638591974579,0.3923110767065162,0.3630209316516393,0.7803757066020439,0.5996012994577937,0.4076551241914857,oval
0.750230956398604,0.7907011370355475,0.6666059159989263,0.38340175762265255,0.39510771773415165,0.5719697783860769,0.6220634646848389,0.4269284494908093,oval
0.9595479766691718,0.8048477131151291,0.6604518006716389,0.3941525876166049,0.36478808006553815,0.7592562533742487,0.5631598665726398,0.4266380156171143,oval
0.920824497857102,0.7803906053709535,0.6855891343508631,0.3734509382942694,0.3936522018390393,0.620446382643746,0.6356110229913793,0.3824992558065258,oval
0.7978660383502,0.7921433088936509,0.6761726557771426,0.39270526572556425,0.3761398452131864,0.5623815873668447,0.6350293825259545,0.41170921399739135,oval
0.8982136576271733,0.7863228131809245,0.6584973578846369,0.38376491967421,0.3811357057268276,0.6976452109605564,0.5561542547758584,0.4175329860952197,oval
0.9220638905761538,0.7812219340188423,0.6565775874647989,0.3712102075294194,0.389484020660326,0.5495178520818153,0.7368588342874107,0.4180731071025849,oval
0.7882072978138002,0.7812991543157948,0.6754750227638043,0.36515848447490684,0.4092636925698767,0.5006697897463677,0.6941099886592541,0.403713746022056,oval
0.7793925858152911,0.77272701200719,0.6888470498268087,0.38373319913664505,0.390687665134655,0.5662231611592682,0.6231403622088311,0.3962168392619251,oval
0.7963128925360703,0.7629215702360688,0.6787705602741039,0.377084683988314,0.403735386098003,0.5592532896996679,0.6465186815085145,0.41319180943933304,oval
0.8793898201274646,0.7618905520631151,0.6935705695708105,0.3697794962998347,0.39240172494642667,0.6040666898188084,0.6624124551939446,0.42962250473058433,oval
0.7247712428168761,0.7675369459234421,0.6937034112840885,0.39264401889007894,0.3959798824264761,0.5443717367625885,0.621206535952867,0.3963861345493119,oval
0.7709321358798042,0.7728792573615777,0.6834534987627119,0.379660681265184,0.3870361227306003,0.6221328578398136,0.5841207534674153,0.4341517458773025,oval
0.7603914079882411,0.7881208502832316,0.6592584197705273,0.382704616675244,0.3915082789037326,0.5627681751773099,0.614651345351947,0.40117249948005,oval
0.7568841566522234,0.7996217298424565,0.6601508156790558,0.38047257246887234,0.38498214128781133,0.6423455058513278,0.5731967695486693,0.4506844451348042,oval
0.7721692424618344,0.7742553334326143,0.6626143078626565,0.39854234308987013,0.3798810987956934,0.539603033571969,0.6701412691273886,0.42011325453629755,oval
0.863830647948858,0.7936420075311635,0.67028311826556,0.3791458443270741,0.37081369925637725,0.6626272599743108,0.5999876724860609,0.45608974185035656,oval
0.8940657413564266,0.7763768880627511,0.6810771623856063,0.37222476258123616,0.38571172039212076,0.5563696467373862,0.6956942136765513,0.4075685607805455,oval
0.8412055032557302,0.788981059679804,0.6839404944254772,0.3744114114389459,0.4018358341498083,0.6225711350278768,0.5947269900265129,0.39257537349141486,oval
0.9990697357236507,0.7854657156430398,0.6639410992788134,0.3636103041208448,0.37473194129578447,0.648918944958923,0.6960790942192329,0.44000701045302887,oval
1.862426115791795,0.7794908376839608,0.669411072201658,0.36426417143672446,0.37236409522699154,0.9453588773423856,0.988579579252094,0.4272084231380796,oval
0.750322801211718,0.7627632278119985,0.6788242393795433,0.39714740661538417,0.3896971385333725,0.6086803521681408,0.5652739535874407,0.3905742113201772,oval
0.9711080981125709,0.7825117243710441,0.6752127615926568,0.36141315893002507,0.40112019248668646,0.4878489315090922,0.8130306051523012,0.4241766679740132,oval
1.0047948856733393,0.7931090023280426,0.678405357805504,0.37401554710505,0.37359099384397576,0.648799013159829,0.6952163774167723,0.43878614915209296,oval
0.9984169472514478,0.777308685615715,0.6790244519899359,0.3644347680308557,0.37395554785044494,0.574700012077973,0.75396987191922,0.4477794064984682,oval
1.042910856371863,0.7713336021041297,0.667532763855765,0.38603956395133365,0.3695795753530807,0.7239505705817629,0.6290898966221495,0.4180061930969399,oval
0.8272537251205295,0.7742997041793389,0.6714695388303611,0.3763745371899095,0.38842472858229593,0.5160347878397633,0.7255086758543144,0.42971737108065045,oval
0.9155735393122073,0.7973627415037482,0.6843138061966423,0.37251549544411744,0.3842728936944084,0.5720695372856018,0.6951368136635805,0.4150958431520482,oval
1.0616023072675687,0.7672822258715293,0.6857488568841045,0.36617313262324935,0.3743590244134045,0.6884545642442185,0.6721407757071364,0.4324293938062803,oval
0.9531326302854358,0.7720613476335222,0.6885376291155942,0.37165816938901025,0.38426827111823564,0.603298880151836,0.7106692464409887,0.41424202806028704,oval
0.9884989261568701,0.7694980624594381,0.6808801510637535,0.3770865209502423,0.376176063365541,0.6721838854694974,0.6480516985071838,0.43327278370242683,oval
0.996881733214655,0.7775838829720172,0.6777702973568361,0.36864426506358394,0.37700985529339065,0.6146450232378582,0.7114544046932788,0.43332719255186775,oval
1.105344214058614,0.7942394836498222,0.6791037587201001,0.36883640898462144,0.3630793748203404,0.6831020598630168,0.7168262250137912,0.4623004977537205,oval
1.018193996295304,0.7786835144139932,0.6814496149391183,0.37792336337546323,0.36609833956496296,0.5842845250199894,0.7492890245566621,0.42403300165169705,oval
1.4940657460554296,0.7824964381621281,0.6792038531688331,0.3741154555660435,0.370178184075735,0.9043112211329206,0.7722471867850099,0.41889291415456825,oval
1.017842544219473,0.7935188856063066,0.6819897626976845,0.37432220833243635,0.364754150418482,0.736149762278212,0.6115452610181743,0.440245981596278,oval
1.058499129398747,0.7671006389265498,0.6914884611257573,0.37147432413963155,0.37947418563290786,0.6369898952756097,0.720801507921241,0.405347896651953,oval
1.0559827761592628,0.785420757859867,0.6941859872071525,0.36746368989854417,0.3718556720599557,0.6740161972743107,0.6928665893511584,0.45082932495815153,oval
1.2507731291153699,0.7762041854092216,0.6704260395959397,0.3533540055527933,0.37092902067386607,0.706610441411706,0.798717453105714,0.4611966201672003,oval
0.8318164446683193,0.7735196839495064,0.6675948472489011,0.37206880503248907,0.38961534976978357,0.6097603252591184,0.6402125776468676,0.4299543457014224,oval
1.0291192509751164,0.7900687662813819,0.6831502219958354,0.37682276911753726,0.37207496695230885,0.6607659391218514,0.6784541279509867,0.42423303346962754,oval
0.9480944470099282,0.7821149795876776,0.676134768201957,0.37640734907982715,0.3901923742737266,0.5834074357123639,0.6860975495287637,0.39314254190776365,oval
0.7719837133118207,0.7818955817770469,0.6737883406723695,0.37148908939799724,0.397407069417434,0.5661734768867035,0.6273139326697796,0.4248071415274511,oval
0.8385389783466164,0.7811933611832836,0.6773445294138108,0.39033540310526815,0.39057181880795705,0.5718506179685707,0.6425090989527023,0.4016305417110562,oval
0.9941817388488001,0.7707873568687226,0.6615510522510896,0.3744426883356884,0.3799176690693289,0.6223343206548735,0.7090446048146994,0.4419724114178875,oval
0.931154939466449,0.798878941032893,0.6554424609971535,0.38850869541335503,0.3523832249066899,0.723836467310885,0.5987479916793119,0.46918045145780696,oval
0.8825644358047958,0.7828954153776547,0.6519824344647648,0.3893910499963215,0.3820069947618661,0.656136915600985,0.5844489827400723,0.4190016848248807,oval
0.8395217543178676,0.7865797553206793,0.6873922509790691,0.3911328142482897,0.38637596790702616,0.628275339102633,0.5689670138991222,0.37951379880875313,oval
1.1153826051331472,0.7993424279070936,0.65457431203667,0.3761466981609002,0.3759221168043977,0.6727803007761443,0.6736285482536423,0.4241657540734043,oval
0.7966053235667199,0.7998759196031824,0.6600397281174706,0.37269031615024434,0.40088521875874455,0.6195883065750355,0.5958459048522745,0.41617287150974436,oval
0.8822208930842326,0.7747841855524377,0.6673567317385211,0.399570606179722,0.3860493382630239,0.6679784876316432,0.5581045662505499,0.3927209502645918,oval
0.9779513288056301,0.7906069941247947,0.6590267845919345,0.3847284220019606,0.37745605074127964,0.6467926978951956,0.6312119549000014,0.4084358024415368,oval
0.9614671382132951,0.7790748457425892,0.6717529492353779,0.37733961799182775,0.3756116144325831,0.6258220170813215,0.6786667977659218,0.43425632991261004,oval
1.0307510788107646,0.7895435527127873,0.674838989982903,0.36855023702358053,0.37455682272985896,0.684855580387226,0.6915833971617655,0.44499477232545365,oval
0.9088338586207688,0.8005670324650205,0.6706280400383838,0.3881326657562704,0.3698349414259502,0.6518216208123969,0.6153000568128296,0.42007222389421006,oval
0.9521045120081616,0.7839994657871563,0.6543300297386323,0.39180164972878984,0.3718941284962617,0.6973068413931701,0.5827230877636683,0.41943626599505246,oval
0.81758112458442,0.777138221955248,0.7081747726143893,0.3894090570659434,0.38542532425509207,0.6668967566876737,0.545629998253618,0.398125805167573,oval
1.0243211703897706,0.7827511406468469,0.6973141435747842,0.3930358628874221,0.391433203692745,0.6357352529642402,0.6468412396256623,0.3530937595507918,oval
1.02689977205214,0.8140372946669597,0.660274324224446,0.3957797663845694,0.36278831533001843,0.7633759573138963,0.5731290270265403,0.4186886242036191,oval
0.9758799019382192,0.7612902350745628,0.6800901494005427,0.3747004672340494,0.3928449630930591,0.609905507168494,0.6979974867443369,0.39829064138180814,oval
0.8816971750153311,0.7823746679904265,0.684982757007641,0.3870185413963348,0.3950767505605032,0.5574256475644044,0.643288482863403,0.3665061459673949,oval
0.934009467402958,0.7810402597424426,0.675943915051099,0.35674350831966,0.38993095964949204,0.5427792214065679,0.7507070139914798,0.4241434176687676,oval
0.8741683636796762,0.7662898537484343,0.6834078143048041,0.3797075073521226,0.38725824990577795,0.6257010339502141,0.628921722287478,0.38275539268083464,oval
1.0822788443870452,0.7906134155473143,0.6464181580200996,0.35732389723714225,0.39212969824178534,0.5987041902124088,0.8164395327241609,0.4394029967249151,oval
0.9930688701590562,0.7533182163987066,0.6562081730688636,0.37697464548873855,0.3921635585663534,0.5939036832431682,0.7287588463652857,0.3981752777673408,oval
0.8775589091117354,0.7869375482183065,0.6575536951258152,0.3994700817711394,0.3914990275772121,0.6259431512570834,0.5856127464371134,0.362515933595763,oval
0.8582999440866454,0.7812735833173445,0.6806388946648146,0.39426631570157017,0.3675112420809661,0.7232737592805599,0.5091590709657122,0.4097978550331315,oval
0.9945701412519126,0.7826846867191349,0.6852330056657893,0.37208740196838697,0.38219379923960334,0.6222178256017069,0.7033609773819811,0.4219167745750292,oval
0.94926397502052,0.7464983389989461,0.7107523498842776,0.3838080522309459,0.38541933905790376,0.613724155294736,0.6708067371257863,0.3826697482584052,oval
0.7358273086763703,0.783737732690294,0.6643038701712448,0.391046130645885,0.3952610015979387,0.5877396520049938,0.6111669574491333,0.4113280733392422,oval
0.9797993567458224,0.7724322504440068,0.6741862314808379,0.38458587727105237,0.38152100520740195,0.5663489354939945,0.7183846639172371,0.3815000747431169,oval
1.021344997566384,0.7801874442135426,0.665595691169003,0.3714655563580603,0.3844693523238568,0.6131339886959819,0.7166375856136555,0.4099384554917889,oval
1.1487182308469392,0.7555786364685884,0.7002709406059305,0.3877087927599956,0.3935947552928939,0.6819756042291429,0.7002824213012986,0.359653277998185,oval
0.9014384464170988,0.766351158649663,0.6940573994852749,0.37810937810117823,0.37250859250959534,0.5879011040301312,0.6959859902644098,0.43819918957863613,oval
0.9819897839813395,0.7698766368920549,0.6706548413948572,0.3890472231913686,0.37796996927703075,0.7007106891341306,0.5790770810354909,0.3931897327424411,oval
0.7906037026549491,0.7895993877640864,0.6767873571160095,0.40943569047677575,0.3839930127583224,0.6013382595428596,0.5443622555705467,0.3514560793830735,oval
1.0276046301290613,0.7909515999148146,0.6623283906423657,0.35689029114652315,0.3781589694188658,0.664787641810528,0.6983321752277529,0.4461681908070134,oval
1.022285973106727,0.7719527401269037,0.6592167262334747,0.38225462273153915,0.3783811525050833,0.6427623156140111,0.6760419443641427,0.3887692808162358,oval
0.934955697417324,0.7825603570096398,0.6769579703860115,0.3863595793141577,0.3821218976536853,0.6210006774711279,0.6333351931255763,0.3888353708443794,oval
0.9066668449232275,0.7761846507862997,0.6631467691662841,0.37964906658036457,0.37826601242636326,0.6325407030664556,0.6676907776705971,0.4241207020112512,oval
0.7757953488323863,0.7863433772709333,0.6680284975095734,0.3880583621157705,0.3880948405659103,0.6344620482896739,0.5472998121174477,0.41817093072875733,oval
1.222866053483242,0.7875023795652414,0.6786214493047068,0.3678854071169227,0.3741899865300502,0.7182590452945695,0.7550165215832307,0.43512608330558056,oval
1.0663504027880513,0.7725746705287805,0.6848277293792914,0.3729929083613489,0.3723807616899634,0.6226822273176533,0.7448499327315379,0.4334160853506617,oval
0.8616133959622474,0.7585508451521984,0.6940747579212267,0.37409555431348,0.3811195779639384,0.6448625395069705,0.6118758342081946,0.42081165138074256,oval
0.9532158292020699,0.7878347911244866,0.6635386606101927,0.387912914608037,0.3793324522052869,0.7120993967428217,0.5732801976005092,0.3943798638790929,oval
0.8821764970821101,0.7829837997068143,0.6666097569302835,0.3647924933455388,0.3974610640947324,0.5056176545059367,0.7578590443370765,0.4477574751070953,oval
0.9344067213099468,0.7711424843290355,0.6648897864682861,0.37695204518952896,0.3857091539435252,0.6211725705503917,0.6967589945523572,0.4153627509892105,oval
2.1309075069115675,0.7778591967988643,0.6910963993575183,0.3761357239506465,0.3629361983030233,0.9160040280983263,1.0046695068807567,0.3830554613135088,oval
0.9831637363258378,0.783022315033943,0.6702097900675923,0.3644853809774504,0.37381240063395454,0.6277785314177097,0.6873749775301986,0.4582216800384946,oval
1.0735587455618258,0.7700471308560809,0.6852374382600537,0.3673554404298396,0.3729916795785997,0.6865802590921548,0.6767656444296145,0.4297381234176939,oval
0.9818557375140929,0.7848578264688684,0.6586726466462192,0.36882371756946636,0.3821714647576202,0.6574658735376464,0.6811886263102696,0.44073713981287366,oval
1.0272266166065134,0.7981273181342033,0.6541216890517885,0.37375271774494334,0.3633348567369214,0.7346013088202733,0.6365016792274754,0.48018065545049765,oval
0.9183541133681726,0.7799581706533418,0.6835044938703861,0.3780759545223654,0.4036648688642445,0.6127303453162488,0.6223463133353057,0.38217186763728545,oval
0.9264243555873821,0.7938878275549415,0.6640435352198307,0.3698964330171729,0.3736403168875948,0.6253143823845646,0.6690033688789868,0.442544039316261,oval
0.9669318810216199,0.7739709513013971,0.6749791456923256,0.39190413595770723,0.3712569116736111,0.6626870118324986,0.6650430399216458,0.4256356658563566,oval
1.0762788933748682,0.7898033382998265,0.6543804444441419,0.3805033812286764,0.3703059392480822,0.7166098312557344,0.6448891042965166,0.4358172463850437,oval
0.9745842223064345,0.7743497274756592,0.6741299323621617,0.396215716106978,0.37172243217895606,0.71028769164288,0.5967384739468032,0.39808392987752234,oval
0.9582818217734216,0.794814305885777,0.648330503388324,0.36747385492262424,0.38210912944792746,0.5863941926493789,0.7142707474901883,0.43408758572024636,oval
0.7664506353436006,0.7774120523575283,0.6721892492048677,0.39649600633591914,0.3795638426834331,0.6517774804373376,0.5549988472439525,0.411018935656536,oval
0.9633642443101798,0.7702610729631936,0.6743972602616205,0.38075748338228144,0.38501843870220925,0.6217487384829734,0.6493083302447411,0.38188202627428874,oval
0.9664502711044146,0.8055170236818199,0.6555029131642252,0.39940878622597814,0.3559345121736594,0.7888573970421814,0.5256333077455281,0.4368015222328459,oval
0.7772945575606701,0.7723811404912436,0.6560685468651668,0.41790019283486435,0.3755163593009194,0.634993736944754,0.5490734139560475,0.38795702636190443,oval
0.8603410542806897,0.7710422545374465,0.6832768490259006,0.3790069898430729,0.3927269053283308,0.5120705985751456,0.7111905888303313,0.407089656235994,oval
0.9213339800109204,0.783109897100983,0.6838421527198918,0.38167143277787446,0.367425665739362,0.6596091958866968,0.6087027924435326,0.42376711771300485,oval
0.9858818399113247,0.7663121951664162,0.6668424668529973,0.36868707763070746,0.38764382321202384,0.5758447195743985,0.7688771729974859,0.43623492521268886,oval
1.0342204313847154,0.7671856256427979,0.6894485425175741,0.38750979145856684,0.3809406089045232,0.6569723474626625,0.6416062923734561,0.391395545023684,oval
0.953141722036153,0.772025257119507,0.6774455999547213,0.38842449144249597,0.3756670084554367,0.5845724480877723,0.6997723564409929,0.3961184251430207,oval
1.027920673494184,0.79062824680494,0.678558967738423,0.3802345809548299,0.3710735493292693,0.6718216533325543,0.7041455891471587,0.4408398850828545,oval
0.9057433817402306,0.7733120902931842,0.6834589733270411,0.38518790905295874,0.3881555551044645,0.5945868248105095,0.6560656896890795,0.3833119604957059,oval
